,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
3699,190000,4,Terraced,1,0,51.224690387059205,-2.9851366164876096
3700,245000,3,Semi-Detached,1,0,51.2254834887794,-2.97956846424874
3701,203000,4,Semi-Detached,1,0,51.22388925430321,-2.98202633508298
3702,72000,2,Flat,0,0,51.218772285324604,-2.976521
3703,150000,2,Terraced,1,0,51.2254834887794,-2.97956846424874
3704,185000,2,Semi-Detached,1,0,51.226481082623394,-2.97963261183312
3705,99000,2,Terraced,0,0,51.2223165053819,-2.9819212587235295
3706,299950,3,Detached,1,0,51.226427,-2.98831
3707,157500,3,Terraced,1,0,51.22388925430321,-2.98202633508298
3708,195000,5,Terraced,1,0,51.2265512733288,-2.9712133151190097
3709,155000,3,Terraced,1,0,51.220125632836,-2.9729252106611903
3710,235000,3,Detached,1,0,51.215671603074796,-2.9829539100970095
3711,190000,4,Semi-Detached,1,0,51.2256830850328,-2.9847138711797405
3712,137000,2,Terraced,1,0,51.2215436946377,-2.97863996105445
3713,445000,5,Detached,1,0,51.2167602705157,-2.9839507267611896
3714,161500,3,Semi-Detached,1,0,51.2213572707996,-2.97727565825798
3715,287500,4,Detached,1,0,51.2288453683771,-2.974671
3716,150000,3,Semi-Detached,1,0,51.2231834681675,-2.9846891567309504
3717,139950,3,Terraced,1,0,51.2167602705157,-2.9839507267611896
3718,106000,2,Flat,0,0,51.218376335672204,-2.97350402201037
3719,259000,2,Semi-Detached,1,0,51.21266522274421,-2.98437882092681
3720,147500,2,Terraced,1,0,51.22266052612921,-2.9827161733739196
3721,132950,2,Semi-Detached,1,0,51.2213572707996,-2.97727565825798
3722,100000,2,Flat,0,0,51.218329,-2.970739
3723,159950,2,Terraced,1,0,51.2254834887794,-2.97956846424874
3724,240000,4,Detached,1,0,51.2264659347437,-2.9857187351556598
3725,159500,2,Terraced,1,0,51.225469,-2.985726
3726,130000,3,Terraced,1,0,51.22266052612921,-2.9827161733739196
3727,200000,3,Terraced,1,0,51.226139996490005,-2.97633155166189
3728,199950,2,Semi-Detached,1,0,51.2297663417835,-2.9738733067375396
3729,91500,2,Flat,0,0,51.218831485889794,-2.9760766669633996
3730,112000,2,Flat,0,0,51.2265512733288,-2.9712133151190097
3731,237500,5,Terraced,1,0,51.23021,-2.9769870716399995
3732,184000,3,Terraced,1,0,51.23021,-2.9769870716399995
3733,142000,3,Terraced,1,0,51.2215436946377,-2.97863996105445
3734,200000,3,Terraced,1,0,51.226139996490005,-2.97633155166189
3735,155000,3,Terraced,1,0,51.2254834887794,-2.97956846424874
3736,199000,3,Semi-Detached,1,0,51.226481082623394,-2.97963261183312
3737,235000,5,Detached,1,0,51.22966021028849,-2.976048
3738,285000,3,Detached,1,0,51.216779729173204,-2.9827054720491804
3739,183000,2,Semi-Detached,1,0,51.218329,-2.970739
3740,173000,3,Semi-Detached,1,0,51.2223899919906,-2.97744073187248
3741,217000,3,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
3742,162500,3,Terraced,1,0,51.225196,-2.975338
3743,144000,3,Terraced,1,0,51.2244344022913,-2.9834986223148703
3744,219950,2,Semi-Detached,1,0,51.2297663417835,-2.9738733067375396
3745,135000,3,Semi-Detached,1,0,51.2202668695955,-2.98292293383066
3746,160000,3,Terraced,1,0,51.2180739292274,-2.9806425422123395
3747,237500,4,Terraced,1,0,51.226329181919205,-2.97736666779213
3748,145500,3,Terraced,1,0,51.2244344022913,-2.9834986223148703
3749,175000,3,Semi-Detached,1,0,51.231767,-2.958275
3750,140000,2,Terraced,1,0,51.22123193675961,-2.9750534938498996
3751,138000,2,Terraced,1,0,51.22062279278621,-2.976772
3752,121000,3,Flat,0,0,51.2192243489188,-2.9774882195926704
3753,218000,2,Detached,1,0,51.225722306330496,-2.97249905532636
3754,212500,4,Terraced,1,0,51.2291866074129,-2.976752
3755,232950,4,Semi-Detached,1,0,51.226427,-2.98831
3756,174000,3,Terraced,1,0,51.226139996490005,-2.97633155166189
3757,157000,2,Terraced,1,0,51.22545275670429,-2.9713906771073697
3758,167000,3,Terraced,1,0,51.2244344022913,-2.9834986223148703
3759,160000,3,Terraced,1,0,51.22545275670429,-2.9713906771073697
3760,89950,2,Flat,0,0,51.2193016544275,-2.976675
3761,184950,3,Terraced,1,0,51.23021,-2.9769870716399995
3762,92000,1,Flat,0,0,51.2267615797422,-2.97403900561343
3763,97000,2,Flat,0,0,51.22123193675961,-2.9750534938498996
3764,126500,2,Terraced,1,0,51.2213500922445,-2.9781346734847904
3765,140000,2,Terraced,1,0,51.220125632836,-2.9729252106611903
3766,170000,3,Terraced,1,0,51.224690387059205,-2.9851366164876096
3767,215000,4,Semi-Detached,1,0,51.2291456306635,-2.97174056408038
3768,200000,4,Terraced,1,0,51.22966021028849,-2.976048
3769,255000,3,Detached,1,0,51.2288453683771,-2.974671
3770,185000,3,Semi-Detached,1,0,51.216779729173204,-2.9827054720491804
3771,84950,2,Flat,0,0,51.218572788896,-2.975627
3772,160000,3,Terraced,1,0,51.224261,-2.978569
3773,140000,2,Terraced,1,0,51.223444934332704,-2.97494274482488
3774,172950,3,Terraced,1,0,51.2264659347437,-2.9857187351556598
3775,190000,3,Semi-Detached,1,0,51.226481082623394,-2.97963261183312
3776,135000,2,Terraced,1,0,51.2215436946377,-2.97863996105445
3777,145000,3,Terraced,1,0,51.221415573405196,-2.9724369115447997
3778,195000,5,Semi-Detached,1,0,51.2202668695955,-2.98292293383066
3779,138000,3,Terraced,1,0,51.22266052612921,-2.9827161733739196
3780,47500,0,Flat,0,0,51.2192111210025,-2.97584127850396
3781,208000,4,Semi-Detached,1,0,51.227429113769105,-2.9759435183109506
3782,178000,3,Terraced,1,0,51.2265512733288,-2.9712133151190097
3783,228500,4,Detached,1,0,51.2288453683771,-2.974671
3784,248000,3,Detached,1,0,51.2281573131754,-2.97488480833664
3785,245000,3,Detached,1,0,51.216166,-2.987446
3786,137000,2,Terraced,1,0,51.2202668695955,-2.98292293383066
3787,195000,4,Terraced,1,0,51.22966021028849,-2.976048
3788,86750,2,Flat,0,0,51.218772285324604,-2.976521
3789,86750,2,Flat,0,0,51.218772285324604,-2.976521
3790,196950,3,Terraced,1,0,51.226481082623394,-2.97963261183312
3791,247500,4,Detached,1,0,51.2288453683771,-2.974671
3792,95000,2,Flat,0,0,51.218772285324604,-2.976521
3793,530000,4,Detached,1,0,51.229737186313,-2.9698052281549
3794,290000,4,Detached,1,0,51.215671603074796,-2.9829539100970095
3795,200000,3,Semi-Detached,1,0,51.2268961469655,-2.955295
3796,127500,2,Terraced,1,0,51.218798945115296,-2.9745868378537406
3797,112000,3,Terraced,1,0,51.22062279278621,-2.976772
3798,190000,3,Terraced,1,0,51.2291866074129,-2.976752
3799,159000,3,Terraced,1,0,51.2234010890872,-2.9834049929597204
3800,193750,3,Semi-Detached,1,0,51.226127683728706,-2.98102855886541
3801,161000,3,Terraced,1,0,51.22545275670429,-2.9713906771073697
3802,190000,4,Terraced,1,0,51.22966021028849,-2.976048
3803,181000,3,Terraced,1,0,51.226139996490005,-2.97633155166189
3804,175000,2,Semi-Detached,1,0,51.2297663417835,-2.9738733067375396
3805,204000,2,Detached,1,0,51.216779729173204,-2.9827054720491804
3806,75000,3,Terraced,1,0,51.2215436946377,-2.97863996105445
3807,210000,3,Semi-Detached,1,0,51.227293607533795,-2.98673891362207
3808,198000,4,Terraced,1,0,51.2305310342142,-2.97565148722765
3809,215000,4,Terraced,1,0,51.23021,-2.9769870716399995
3810,185000,3,Semi-Detached,1,0,51.2280241934867,-2.9768297221482793
3811,124000,3,Terraced,1,0,51.2254834887794,-2.97956846424874
3812,153500,3,Terraced,1,0,51.219058962184896,-2.9692657592181497
3813,109950,2,Flat,0,0,51.218572788896,-2.975627
3814,177500,3,Terraced,1,0,51.224690387059205,-2.9851366164876096
3815,214000,4,Terraced,1,0,51.23021,-2.9769870716399995
3816,175000,3,Terraced,1,0,51.230046170097296,-2.975097
3817,225000,3,Detached,1,0,51.2257372759818,-2.98682018906873
3818,193500,5,Terraced,1,0,51.2265512733288,-2.9712133151190097
3819,294000,6,Detached,1,0,51.231767,-2.958275
3820,100000,2,Flat,0,0,51.225196,-2.975338
3821,172500,3,Semi-Detached,1,0,51.226935276527904,-2.9780096421333804
3822,143500,3,Semi-Detached,1,0,51.2230701138875,-2.9756794630772
3823,192500,4,Terraced,1,0,51.230046170097296,-2.975097
3824,140000,3,Terraced,1,0,51.2254834887794,-2.97956846424874
3825,147500,3,Terraced,1,0,51.2254834887794,-2.97956846424874
3826,49000,2,Flat,0,0,51.2192111210025,-2.97584127850396
3827,123000,2,Terraced,1,0,51.219058962184896,-2.9692657592181497
3828,160000,2,Terraced,1,0,51.224921548569405,-2.97255377703879
3829,165000,3,Terraced,1,0,51.2231834681675,-2.9846891567309504
3830,165000,4,Terraced,1,0,51.2234010890872,-2.9834049929597204
3831,124500,2,Terraced,1,0,51.2192243489188,-2.9774882195926704
3832,222000,4,Semi-Detached,1,0,51.2259727513528,-2.9834168531533396
3833,145000,2,Flat,0,0,51.2285971368104,-2.97679928168652
3834,205000,2,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
3835,152000,3,Terraced,1,0,51.22388925430321,-2.98202633508298
3836,162000,2,Semi-Detached,1,0,51.227429113769105,-2.9759435183109506
3837,140000,2,Terraced,1,0,51.224731299995604,-2.98668410544321
3838,155000,3,Terraced,1,0,51.2180739292274,-2.9806425422123395
3839,270000,3,Detached,1,0,51.2281573131754,-2.97488480833664
3840,157500,4,Terraced,1,0,51.2196735003155,-2.9699802963299002
3841,215000,4,Semi-Detached,1,0,51.227131,-2.97206179016575
3842,185000,4,Terraced,1,0,51.22966021028849,-2.976048
3843,488000,5,Detached,1,0,51.215671603074796,-2.9829539100970095
3844,152000,3,Semi-Detached,1,0,51.224261,-2.978569
3845,159950,3,Terraced,1,0,51.224822801699,-2.9832920947498502
3846,176000,3,Semi-Detached,1,0,51.2280241934867,-2.9768297221482793
3847,171500,3,Semi-Detached,1,0,51.226935276527904,-2.9780096421333804
3848,245000,4,Detached,1,0,51.2167602705157,-2.9839507267611896
3849,62000,1,Flat,0,0,51.218772285324604,-2.976521
3850,135000,2,Terraced,1,0,51.22545275670429,-2.9713906771073697
3851,90000,3,Flat,0,0,51.22123193675961,-2.9750534938498996
3852,90000,3,Flat,0,0,51.22123193675961,-2.9750534938498996
3853,140500,2,Terraced,1,0,51.224690387059205,-2.9851366164876096
3854,132000,3,Terraced,1,0,51.2193478648786,-2.96804040921298
3855,125000,2,Terraced,1,0,51.218376335672204,-2.97350402201037
3856,205000,2,Detached,1,0,51.225722306330496,-2.97249905532636
3857,130000,2,Terraced,1,0,51.215671603074796,-2.9829539100970095
3858,120000,2,Flat,0,0,51.2265512733288,-2.9712133151190097
3859,114500,2,Terraced,1,0,51.2213500922445,-2.9781346734847904
3860,190000,3,Semi-Detached,1,0,51.226481082623394,-2.97963261183312
3861,220000,3,Detached,1,0,51.2201304299339,-2.9755886594131704
3862,135000,3,Terraced,1,0,51.2231834681675,-2.9846891567309504
3863,166500,4,Terraced,1,0,51.219058962184896,-2.9692657592181497
3864,97000,2,Flat,0,0,51.218329,-2.970739
3865,96000,2,Flat,0,0,51.2220637054724,-2.98097077943982
3866,123000,2,Terraced,1,0,51.2167602705157,-2.9839507267611896
3867,109000,2,Flat,0,0,51.218376335672204,-2.97350402201037
3868,138000,0,Terraced,1,0,51.2192243489188,-2.9774882195926704
3869,85000,2,Terraced,1,0,51.22062279278621,-2.976772
3870,250000,3,Detached,1,0,51.225114975401894,-2.9773982247688995
3871,127500,2,Terraced,1,0,51.2209389861895,-2.976019
3872,212000,3,Detached,1,0,51.2280974297515,-2.97343706655513
3873,102000,2,Terraced,1,0,51.218798945115296,-2.9745868378537406
3874,595000,4,Detached,1,0,51.231767,-2.958275
3875,205000,3,Semi-Detached,1,0,51.227131,-2.97206179016575
3876,230000,4,Detached,1,0,51.227131,-2.97206179016575
3877,160000,2,Semi-Detached,1,0,51.2260487433682,-2.9754130819442097
3878,155000,2,Semi-Detached,1,0,51.227238665400705,-2.97721408290237
3879,277000,2,Detached,1,0,51.2193478648786,-2.96804040921298
3880,137500,3,Terraced,1,0,51.2167602705157,-2.9839507267611896
3881,180000,2,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
3882,192950,3,Semi-Detached,1,0,51.2280974297515,-2.97343706655513
3883,143000,2,Terraced,1,0,51.22545275670429,-2.9713906771073697
3884,178000,4,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
3885,179000,4,Semi-Detached,1,0,51.2279961432896,-2.9715588108352597
3886,145000,3,Terraced,1,0,51.216779729173204,-2.9827054720491804
3887,156000,3,Terraced,1,0,51.224550694348295,-2.975839
3888,135000,3,Terraced,1,0,51.22545275670429,-2.9713906771073697
3889,142000,3,Terraced,1,0,51.224690387059205,-2.9851366164876096
3890,150000,2,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
3891,70500,1,Flat,0,0,51.218772285324604,-2.976521
3892,150000,3,Terraced,1,0,51.218016,-2.980183
3893,124000,2,Terraced,1,0,51.2196735003155,-2.9699802963299002
3894,274000,4,Detached,1,0,51.2167602705157,-2.9839507267611896
3895,60000,1,Flat,0,0,51.218772285324604,-2.976521
3896,155000,0,Terraced,1,0,51.2191857792664,-2.97456637104766
3897,130000,3,Terraced,1,0,51.2231834681675,-2.9846891567309504
3898,155000,3,Terraced,1,0,51.224550694348295,-2.975839
3899,188000,3,Semi-Detached,1,0,51.2260487433682,-2.9754130819442097
3900,158750,2,Semi-Detached,1,0,51.227238665400705,-2.97721408290237
3901,160000,3,Terraced,1,0,51.2265512733288,-2.9712133151190097
3902,118000,3,Terraced,1,0,51.2197373504747,-2.9752796500041003
3903,48500,2,Flat,0,0,51.2192111210025,-2.97584127850396
3904,103000,2,Semi-Detached,1,0,51.2202668695955,-2.98292293383066
3905,117500,2,Terraced,1,0,51.2213500922445,-2.9781346734847904
3906,189650,3,Semi-Detached,1,0,51.215671603074796,-2.9829539100970095
3907,131000,2,Terraced,1,0,51.2180739292274,-2.9806425422123395
3908,175000,4,Terraced,1,0,51.22966021028849,-2.976048
3909,161000,4,Terraced,1,0,51.22966021028849,-2.976048
3910,156000,3,Semi-Detached,1,0,51.2180739292274,-2.9806425422123395
3911,164500,3,Semi-Detached,1,0,51.227238665400705,-2.97721408290237
3912,130000,3,Semi-Detached,1,0,51.219058962184896,-2.9692657592181497
3913,125000,3,Terraced,1,0,51.22545275670429,-2.9713906771073697
3914,236000,3,Detached,1,0,51.226127683728706,-2.98102855886541
3915,79000,1,Flat,0,0,51.227429113769105,-2.9759435183109506
3916,138000,3,Semi-Detached,1,0,51.221415573405196,-2.9724369115447997
3917,125000,3,Terraced,1,0,51.2216214647966,-2.97362977257596
3918,50500,2,Semi-Detached,0,0,51.2210315744176,-2.98180799574009
3919,145000,3,Terraced,1,0,51.2223165053819,-2.9819212587235295
3920,247000,3,Detached,1,0,51.225114975401894,-2.9773982247688995
3921,180000,4,Detached,1,0,51.219058962184896,-2.9692657592181497
3922,80800,1,Terraced,1,0,51.2202668695955,-2.98292293383066
3923,179950,2,Semi-Detached,1,0,51.226427,-2.98831
3924,133000,3,Terraced,1,0,51.221415573405196,-2.9724369115447997
3925,180000,4,Semi-Detached,1,0,51.2281573131754,-2.97488480833664
3926,150000,3,Terraced,1,0,51.2180739292274,-2.9806425422123395
3927,160500,3,Terraced,1,0,51.219058962184896,-2.9692657592181497
3928,179000,3,Detached,1,0,51.2297663417835,-2.9738733067375396
3929,137000,2,Terraced,1,0,51.224731299995604,-2.98668410544321
3930,130000,3,Semi-Detached,1,0,51.2274356801626,-2.97515598345369
3931,166000,2,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
3932,75500,2,Flat,0,0,51.218772285324604,-2.976521
3933,145000,3,Terraced,1,0,51.2216214647966,-2.97362977257596
3934,162000,3,Semi-Detached,1,0,51.216779729173204,-2.9827054720491804
3935,91000,2,Terraced,1,0,51.2213500922445,-2.9781346734847904
3936,105000,2,Terraced,1,0,51.224921548569405,-2.97255377703879
3937,188000,3,Semi-Detached,1,0,51.2264659347437,-2.9857187351556598
3938,195000,4,Semi-Detached,1,0,51.2257257366654,-2.97748276962519
3939,95000,2,Terraced,1,0,51.218798945115296,-2.9745868378537406
3940,130000,2,Terraced,1,0,51.218376335672204,-2.97350402201037
3941,159280,3,Detached,1,0,51.2297663417835,-2.9738733067375396
3942,118000,3,Terraced,1,0,51.2180739292274,-2.9806425422123395
3943,183000,3,Detached,1,0,51.225722306330496,-2.97249905532636
3944,150000,3,Semi-Detached,1,0,51.226127683728706,-2.98102855886541
3945,125000,2,Terraced,1,0,51.225659282937,-2.97574854575141
3946,181250,3,Detached,1,0,51.225722306330496,-2.97249905532636
3947,97500,2,Terraced,1,0,51.2167602705157,-2.9839507267611896
3948,150000,3,Terraced,1,1,51.22966021028849,-2.976048
3949,217000,4,Detached,1,0,51.21266522274421,-2.98437882092681
3950,110000,2,Terraced,1,0,51.2167602705157,-2.9839507267611896
3951,117000,3,Terraced,1,0,51.2223165053819,-2.9819212587235295
3952,157000,2,Semi-Detached,1,0,51.225114975401894,-2.9773982247688995
3953,166000,2,Semi-Detached,1,0,51.227238665400705,-2.97721408290237
3954,167500,4,Terraced,1,0,51.2290904594087,-2.9762078201449595
3955,151000,3,Terraced,1,0,51.224690387059205,-2.9851366164876096
3956,220000,3,Detached,1,0,51.2288453683771,-2.974671
3957,120000,3,Terraced,1,0,51.218804595830896,-2.97498787974869
3958,140000,3,Terraced,1,0,51.2291866074129,-2.976752
3959,117500,3,Terraced,1,0,51.224690387059205,-2.9851366164876096
3960,71500,1,Terraced,1,0,51.2192243489188,-2.9774882195926704
3961,163500,2,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
3962,110000,2,Flat,0,0,51.229910632624104,-2.97598170349156
3963,175000,2,Semi-Detached,1,0,51.2279961432896,-2.9715588108352597
3964,158000,4,Terraced,1,0,51.227131,-2.97206179016575
3965,198000,3,Detached,1,0,51.2257149241618,-2.973531
3966,145000,3,Terraced,1,0,51.224759916638206,-2.9811426767796703
3967,225000,3,Detached,1,0,51.2259727513528,-2.9834168531533396
3968,185000,2,Detached,1,0,51.2257257366654,-2.97748276962519
3969,83000,2,Terraced,1,0,51.2213500922445,-2.9781346734847904
3970,207500,3,Detached,1,0,51.227131,-2.97206179016575
3971,170000,3,Detached,1,0,51.2262164909227,-2.973626508756
3972,116000,3,Terraced,1,0,51.2216214647966,-2.97362977257596
3973,165000,4,Terraced,1,1,51.22966021028849,-2.976048
3974,177500,4,Terraced,1,0,51.22966021028849,-2.976048
3975,158500,3,Detached,1,0,51.224412956052106,-2.9731588320575697
3976,120000,3,Terraced,1,0,51.219058962184896,-2.9692657592181497
3977,135000,6,Terraced,1,0,51.2195393985019,-2.979787
3978,119000,3,Semi-Detached,1,0,51.222130315613796,-2.9762323758235496
3979,123000,3,Terraced,1,0,51.22266052612921,-2.9827161733739196
3980,145000,3,Semi-Detached,1,0,51.2256830850328,-2.9847138711797405
3981,80000,2,Terraced,1,0,51.2213500922445,-2.9781346734847904
3982,120000,3,Semi-Detached,1,0,51.22388925430321,-2.98202633508298
3983,156000,3,Semi-Detached,1,0,51.227429113769105,-2.9759435183109506
3984,120500,3,Terraced,1,0,51.218329,-2.970739
3985,30000,1,Flat,0,0,51.2222534030144,-2.97549035423505
3986,110000,2,Terraced,1,0,51.2202668695955,-2.98292293383066
3987,170000,3,Detached,1,0,51.2262164909227,-2.973626508756
3988,140000,3,Semi-Detached,1,0,51.218376335672204,-2.97350402201037
3989,135500,2,Terraced,1,0,51.2196735003155,-2.9699802963299002
3990,160000,4,Semi-Detached,1,1,51.23021,-2.9769870716399995
3991,93500,1,Flat,0,0,51.2267615797422,-2.97403900561343
3992,79000,1,Flat,0,0,51.2267615797422,-2.97403900561343
3993,110000,2,Terraced,1,0,51.224550694348295,-2.975839
3994,168000,3,Semi-Detached,1,0,51.2262164909227,-2.973626508756
3995,130000,3,Terraced,1,0,51.2231834681675,-2.9846891567309504
3996,100000,4,Terraced,1,0,51.223307167322396,-2.97420951037019
3997,178000,4,Semi-Detached,1,0,51.227293607533795,-2.98673891362207
3998,75000,2,Flat,0,0,51.218772285324604,-2.976521
3999,172500,3,Detached,1,0,51.2216214647966,-2.97362977257596
4000,164000,3,Semi-Detached,1,0,51.2257372759818,-2.98682018906873
4001,123000,3,Terraced,1,0,51.2216214647966,-2.97362977257596
4002,150000,3,Terraced,1,0,51.2218586526519,-2.9753817704246
4003,86000,2,Terraced,1,0,51.2192243489188,-2.9774882195926704
4004,123000,3,Terraced,1,0,51.2254834887794,-2.97956846424874
4005,124500,2,Terraced,1,0,51.224690387059205,-2.9851366164876096
4006,91000,2,Semi-Detached,1,0,51.2197373504747,-2.9752796500041003
4007,140000,2,Terraced,1,0,51.226127683728706,-2.98102855886541
4008,174950,3,Semi-Detached,1,0,51.2285573169814,-2.9722007853459598
4009,188300,4,Semi-Detached,1,0,51.2277306352157,-2.9775252556718397
4010,165000,2,Semi-Detached,1,0,51.2279961432896,-2.9715588108352597
4011,90000,3,Terraced,1,0,51.2223165053819,-2.9819212587235295
4012,150000,5,Semi-Detached,1,0,51.2180739292274,-2.9806425422123395
4013,175000,3,Semi-Detached,1,0,51.2264659347437,-2.9857187351556598
4014,130000,3,Semi-Detached,1,0,51.223179,-2.9768640046374397
4015,52000,3,Terraced,0,0,51.2222534030144,-2.97549035423505
4016,115000,3,Semi-Detached,1,0,51.2213572707996,-2.97727565825798
4017,83500,2,Flat,0,0,51.218376335672204,-2.97350402201037
4018,189950,3,Semi-Detached,1,0,51.2180739292274,-2.9806425422123395
4019,135000,3,Terraced,1,1,51.23021,-2.9769870716399995
4020,114000,3,Terraced,1,0,51.224921548569405,-2.97255377703879
4021,100000,3,Terraced,1,0,51.2254834887794,-2.97956846424874
4022,107000,3,Terraced,1,0,51.2234010890872,-2.9834049929597204
4023,173000,2,Semi-Detached,1,0,51.2297663417835,-2.9738733067375396
4024,153000,3,Semi-Detached,1,0,51.2253679174704,-2.9718614735709195
4025,125000,4,Terraced,1,0,51.2193478648786,-2.96804040921298
4026,145000,4,Semi-Detached,1,0,51.223784389673206,-2.98487382571841
4027,178000,4,Terraced,1,0,51.22966021028849,-2.976048
4028,179950,3,Semi-Detached,1,0,51.227131,-2.97206179016575
4029,144000,1,Semi-Detached,1,0,51.2222429388649,-2.97458799003006
4030,149995,4,Terraced,1,0,51.223307167322396,-2.97420951037019
4031,90000,2,Terraced,1,0,51.2222534030144,-2.97549035423505
4032,172500,2,Detached,1,0,51.225552429608896,-2.97454334201207
4033,42500,2,Flat,0,0,51.2222534030144,-2.97549035423505
4034,123000,3,Semi-Detached,1,0,51.2213572707996,-2.97727565825798
4035,153000,3,Terraced,1,1,51.2291866074129,-2.976752
4036,51000,2,Flat,0,0,51.2193016544275,-2.976675
4037,156000,4,Terraced,1,0,51.2196735003155,-2.9699802963299002
4038,205000,2,Detached,1,0,51.2167602705157,-2.9839507267611896
4039,155000,2,Semi-Detached,1,0,51.2167602705157,-2.9839507267611896
4040,245000,3,Detached,1,0,51.227593003864605,-2.9735409924155802
4041,197500,3,Detached,1,0,51.2264659347437,-2.9857187351556598
4042,184000,2,Detached,1,0,51.226427,-2.98831
4043,168000,4,Terraced,1,1,51.23021,-2.9769870716399995
4044,235000,3,Detached,1,0,51.2285493945844,-2.97423429766169
4045,137500,2,Semi-Detached,1,0,51.2267615797422,-2.97403900561343
4046,56000,2,Flat,0,0,51.218329,-2.970739
4047,85000,3,Terraced,0,0,51.224261,-2.978569
4048,200000,3,Detached,1,0,51.2262164909227,-2.973626508756
4049,34000,2,Flat,0,0,51.2222534030144,-2.97549035423505
4050,165000,3,Semi-Detached,1,0,51.216166,-2.987446
4051,110000,2,Terraced,1,0,51.220125632836,-2.9729252106611903
4052,162000,2,Detached,1,0,51.225722306330496,-2.97249905532636
4053,122500,2,Semi-Detached,1,0,51.2213572707996,-2.97727565825798
4054,105000,2,Flat,1,0,51.22966021028849,-2.976048
4055,140000,2,Terraced,1,0,51.2192243489188,-2.9774882195926704
4056,184950,3,Semi-Detached,1,0,51.227238665400705,-2.97721408290237
4057,153500,2,Semi-Detached,1,0,51.2288453683771,-2.974671
4058,225000,5,Detached,1,0,51.22123193675961,-2.9750534938498996
4059,87000,2,Semi-Detached,1,1,51.23021,-2.9769870716399995
4060,110000,3,Terraced,1,0,51.2223899919906,-2.97744073187248
4061,202000,3,Detached,1,0,51.2254834887794,-2.97956846424874
4062,108000,3,Terraced,1,0,51.224822801699,-2.9832920947498502
4063,125000,2,Semi-Detached,1,0,51.227429113769105,-2.9759435183109506
4064,122000,2,Terraced,1,0,51.2216214647966,-2.97362977257596
4065,200000,3,Detached,1,0,51.2285493945844,-2.97423429766169
4066,177995,3,Semi-Detached,1,1,51.228756098138106,-2.97714637019615
4067,80000,1,Terraced,1,0,51.21938361385121,-2.97564446283992
4068,260000,3,Terraced,1,0,50.9103802141189,-2.8248824906139
4069,525000,3,Detached,1,0,50.908738441915,-2.82560729212823
4070,165000,2,Terraced,1,0,50.9098659514794,-2.827548
4071,290000,3,Detached,1,0,50.9113962471459,-2.82490045598892
4072,260000,2,Terraced,1,0,50.9105014642317,-2.82271
4073,229000,2,Semi-Detached,1,0,50.9104834172128,-2.82681874126329
4074,195000,2,Terraced,1,0,50.911397198231896,-2.82349229710479
4075,200000,2,Terraced,1,0,50.90926231480721,-2.82782118160148
4076,415000,4,Terraced,1,0,50.908029181916596,-2.8292500454142098
4077,319000,3,Detached,1,0,50.9113962471459,-2.82490045598892
4078,820000,4,Detached,1,0,50.9091880363258,-2.8128000368833797
4079,285000,3,Terraced,1,0,50.909327158406704,-2.8237402257896798
4080,305200,3,Detached,1,0,50.9113962471459,-2.82490045598892
4081,154000,2,Terraced,1,0,50.909327158406704,-2.8237402257896798
4082,151000,1,Terraced,1,0,50.909327158406704,-2.8237402257896798
4083,495000,4,Detached,1,0,50.911397198231896,-2.82349229710479
4084,465000,3,Detached,1,0,50.909158148462495,-2.8272930705903194
4085,180000,2,Semi-Detached,1,0,50.911397198231896,-2.82349229710479
4086,420000,3,Detached,1,0,50.9098659514794,-2.827548
4087,155000,2,Terraced,1,0,50.9098659514794,-2.827548
4088,188000,2,Semi-Detached,1,0,50.9098659514794,-2.827548
4089,270000,2,Semi-Detached,1,0,50.9110673236689,-2.82308820506119
4090,182500,2,Terraced,1,0,50.911397198231896,-2.82349229710479
4091,166000,2,Terraced,1,0,50.9098659514794,-2.827548
4092,475000,3,Detached,1,0,50.908738441915,-2.82560729212823
4093,135000,2,Terraced,1,0,50.9110673236689,-2.82308820506119
4094,1760000,6,Detached,1,0,50.9091880363258,-2.8128000368833797
4095,430000,2,Detached,1,0,50.9104834172128,-2.82681874126329
4096,365000,3,Detached,1,0,50.9110673236689,-2.82308820506119
4097,335000,3,Semi-Detached,1,0,50.9082477038866,-2.828274
4098,249950,3,Detached,1,0,50.9091880363258,-2.8128000368833797
4099,215000,3,Semi-Detached,1,0,50.9097323008372,-2.8287540479863598
4100,370500,4,Semi-Detached,1,0,50.9097323008372,-2.8287540479863598
4101,147500,2,Terraced,1,0,50.911397198231896,-2.82349229710479
4102,310000,4,Terraced,1,0,50.9098659514794,-2.827548
4103,165000,2,Terraced,1,0,51.00863064,-2.678400676
4104,216000,3,Terraced,1,0,51.00080081,-2.685668572
4105,210000,3,Terraced,1,0,51.00185734,-2.684914568
4106,182500,3,Terraced,1,0,51.00020149,-2.680643
4107,387500,4,Detached,1,0,51.00271413,-2.684485383
4108,146000,2,Terraced,1,0,51.00215251,-2.6821113430000003
